,Bejaria aestuans,Bonnetia sessilis,Borreria capitata,Brocchinia acuminata,Calea lucidivenia,Catasetum discolor,Chromolaena sp1 M_PL_031,Cleistes stricta,Clusia grandiflora,Clusia pusilla,Cybianthus quelchii,Cyrilla racemiflora,Declieuxia fruticosa,Digomphia laurifolia,Epidendrum ibaguense,Epistephium duckei,Eriopsis biloba,Galactophora schomburgkiana,Heliamphora heterodoxa,Humiria balsamifera,Ilex retusa,Irlbachia nemorosa,Lepidaploa bolivarensis,Macairea pachyphylla,Macairea parvifolia,Mandevilla benthamii,Marcetia taxifolia,Meriania sclerophylla,Miconia ciliata,Mikania psilostachya,Notopora schomburgkii,Pagameopsis garryoides,Passovia stelis,Philodendron callosum subsp  ptarianum,Poecilandra retusa,Remijia densiflora,Sauvagesia angustifolia,Sipanea galioides,Siphanthera cordifolia,Sobralia liliastrum,Stegolepis angustata,Ternstroemia crassifolia,Tibouchina fraterna,Tococa nitens,Vaccinium euryanthum,Vaccinium puberulum,Vismia lauriformis,Xyris setigera
Psedagochloropsis sp1 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
Sphex sp1 M_PL_031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Augochloropsis sp2 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Augochloropsis sp3 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brachygastra lecheguana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Coereba flaveola ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Cyclocephala sp1 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyclocephala sp2 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cylindromia sp1 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dialictus sp2 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
