,bejaria_aestuans,bonnetia_sessilis,spermacoce_capitata,brocchinia_acuminata,calea_lucidivenia,catasetum_discolor,chromolaena_sp177,cleistes_stricta,clusia_grandiflora,clusia_pusilla,cybianthus_quelchii,cyrilla_racemiflora,declieuxia_fruticosa,digomphia_laurifolia,epidendrum_ibaguense,epistephium_duckei,eriopsis_biloba,galactophora_schomburgkiana,heliamphora_heterodoxa,humiria_balsamifera,ilex_retusa,irlbachia_nemorosa,lepidaploa_bolivarensis,macairea_pachyphylla,macairea_parvifolia,mandevilla_benthamii,macairea_taxifolia,meriania_sclerophylla,miconia_ciliata,mikania_psilostachya,notopora_schomburgkii,pagameopsis_garryoides,passovia_stelis,philodendron_callosum,ochnaceae_retusa,remijia_densiflora,sauvagesia_angustifolia,sipanea_galioides,siphanthera_cordifolia,sobralia_liliastrum,stegolepis_angustata,ternstroemia_crassifolia,tibouchina_fraterna,tococa_nitens,vaccinium_euryanthum,vaccinium_puberulum,vismia_lauriformis,xyris_setigera,
Psedagochloropsis sp1 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
Sphex sp1 M_PL_031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Augochloropsis sp2 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Augochloropsis sp3 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brachygastra lecheguana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Coereba flaveola ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Cyclocephala sp1 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyclocephala sp2 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cylindromia sp1 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dialictus sp2 M_PL_031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
